ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
1454,Mobile,"Toronto, Telus, 10GBs",North America,Canada,Toronto,Telus,Mobile,4G LTE,75,.,85,68.55,10,.05/MB,.04/MB,.,.,N/A,N/A,150,120.97,24,https://shop.telus.com/NLHWE3276WH,"This is part of a ""flex"" plan, in which the price changes based on the amount of data used. Dongle fee included in monthly price. Dongle purchase fee is listed here solely for reference purposes - subscribers to this need not pay it.",Canadian dollars.,,,,,,
1455,Mobile,"Toronto, Telus, 2GBs",North America,Canada,Toronto,Telus,Mobile,4G LTE,75,.,40,32.26,2,.05/MB,.04/MB,.,.,N/A,N/A,150,120.97,24,https://shop.telus.com/NLHWE3276WH,Dongle fee included in monthly price. Dongle purchase fee is listed here solely for reference purposes - subscribers to this need not pay it.,Canadian dollars.,,,,,,
1456,Mobile,"Toronto, Telus, 6GBs",North America,Canada,Toronto,Telus,Mobile,4G LTE,75,.,65,52.42,6,.05/MB,.04/MB,.,.,N/A,N/A,150,120.97,24,https://shop.telus.com/NLHWE3276WH,Dongle fee included in monthly price. Dongle purchase fee is listed here solely for reference purposes - subscribers to this need not pay it.,Canadian dollars.,,,,,,
1457,Mobile,"Toronto, Telus, .GBs",North America,Canada,Toronto,Telus,Mobile,4G LTE,75,.,.,.,.,.,.,.,.,N/A,N/A,150,120.97,1,https://shop.telus.com/NLHWE3276WH,This is plan with no contract term - no prices or caps are listed. Subscribers to this plan must purchase dongle outright.,Canadian dollars.,,,,,,
1458,Mobile,"Toronto, WIND Mobile, 10GBs",North America,Canada,Toronto,WIND Mobile,Mobile,3G,21,.,35,28.23,10,Throttle,Throttle,.,.,.,.,59,47.58,1,https://www.windmobile.ca/plans-and-devices/plans/mobile-internet-plan-details/Mobile-Internet-Plan-35,,Canadian dollars.,,,,,,
1459,Mobile,"Toronto, WIND Mobile, 3GBs",North America,Canada,Toronto,WIND Mobile,Mobile,3G,21,.,25,20.16,3,10/GB,8.06/GB,.,.,.,.,59,47.58,1,https://www.windmobile.ca/plans-and-devices/plans/mobile-internet-plan-details/Mobile-Internet-Plan-25,,Canadian dollars.,,,,,,
1460,Mobile,"Toronto, WIND Mobile, 1GBs",North America,Canada,Toronto,WIND Mobile,Mobile,3G,21,.,15,12.10,1,10/GB,8.06/GB,.,.,.,.,59,47.58,1,https://www.windmobile.ca/plans-and-devices/plans/mobile-internet-plan-details/Mobile-Internet-Plan-15,,Canadian dollars.,,,,,,
1461,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,49.99,49.99,24,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
1462,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,199.99,199.99,1,https://www.att.com/devices/netgear/unite-pro.html#fbid=At2p0f0jQAJ,AT&T Unite Pro mobile WiFi dongle.,USD.,,,,,,
1463,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
1464,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/netgear/unite.html#fbid=At2p0f0jQAJ?sku=sku6450263,AT&T Unite White mobile WiFi dongle.,USD.,,,,,,
1465,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,19.99,19.99,24,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
1466,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,169.99,169.99,1,https://www.att.com/devices/netgear/beam.html#fbid=At2p0f0jQAJ?sku=sku6610389,AT&T Beam Black mobile WiFi dongle.,USD.,,,,,,
1467,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,.,.,N/A,N/A,N/A,N/A,24,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
1468,Mobile,"Washington, DC, AT&T, 5GBs",North America,USA,"Washington, DC",AT&T,Mobile,4G,.,.,50,50,5,10/1GB,10/1GB,0,0,N/A,N/A,149.99,149.99,1,https://www.att.com/devices/novatelwireless/mobile-hotspot-mifi-refurb.html#fbid=At2p0f0jQAJ?sku=sku6620225,AT&T Mobile Hotspot MiFi Liberate dongle.,USD.,,,,,,
1469,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
1470,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
1471,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
1472,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,18.75,18.75,449.99,449.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"Sprint LivePro mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length. This device is a hotspot as well as a projector.",USD.,,,,,,
1473,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
1474,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
1475,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
1476,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,299.99,299.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc8240001prd&deviceSKUId=82400014&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint LivePro mobile WiFi dongle. This is a 2 year contract plan. This device is a hotspot as well as a projector.,USD.,,,,,,
1477,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1478,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1479,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1480,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1481,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
1482,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
1483,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
1484,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550008prd&deviceSKUId=75500232&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,MiFi 500 LTE by Novatel Wireless mobile WiFi dongle. This is a 2 year contract plan.,USD.,,,,,,
1485,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
1486,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
1487,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
1488,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,N/A,N/A,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc2060002prd&deviceSKUId=20400022&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,Sprint 3G/4G USB Modem 250U by Sierra Wireless.,USD.,,,,,,
1489,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1490,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1491,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1492,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,8.34,8.34,199.99,199.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,"NETGEAR 341U USB Modem. This is an 'easy pay' plan which, over the course of 24 months, the subscriber pays for the device. There is no contract length.",USD.,,,,,,
1493,Mobile,"Washington, DC, Sprint, 3GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,34.99,34.99,3,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
1494,Mobile,"Washington, DC, Sprint, 6GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,49.99,49.99,6,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
1495,Mobile,"Washington, DC, Sprint, 12GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,79.99,79.99,12,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
1496,Mobile,"Washington, DC, Sprint, 30GBs",North America,USA,"Washington, DC",Sprint,Mobile,3G,.,.,109.99,109.99,30,.05/MB,.05/MB,36,36,N/A,N/A,19.99,19.99,24,https://shop.sprint.com/mysprint/shop/phone_details.jsp?prodId=dvc7550005prd&deviceSKUId=75500173&flow=AAL&planSKUId=&tabId=dt_mbc&ptn=&defaultContractTerm=,NETGEAR 341U USB Modem. This is a 2 year contract plan.,USD.,,,,,,
1497,Mobile,"Washington, DC, T-Mobile, 1GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1498,Mobile,"Washington, DC, T-Mobile, 3GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1499,Mobile,"Washington, DC, T-Mobile, 5GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1500,Mobile,"Washington, DC, T-Mobile, 7GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1501,Mobile,"Washington, DC, T-Mobile, 9GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1502,Mobile,"Washington, DC, T-Mobile, 11GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,5.00,5.00,120,120,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro-refurbished.html,"Samsung LTE Mobile HotSpot PRO - Refurbished. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1503,Mobile,"Washington, DC, T-Mobile, 1GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,20,20,1,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1504,Mobile,"Washington, DC, T-Mobile, 3GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,30,30,3,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1505,Mobile,"Washington, DC, T-Mobile, 5GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,40,40,5,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1506,Mobile,"Washington, DC, T-Mobile, 7GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,50,50,7,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1507,Mobile,"Washington, DC, T-Mobile, 9GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,60,60,9,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1508,Mobile,"Washington, DC, T-Mobile, 11GBs",North America,USA,"Washington, DC",T-Mobile,Mobile,4G,.,.,70,70,11,Throttle,Throttle,10,10,6.50,6.50,156,156,24,http://www.t-mobile.com/internet-devices/samsung-lte-mobile-hotspot-pro.html,"Samsung LTE Mobile HotSpot PRO. Monthly price is standard, but subscriber can purchase device outright. Credit check required and changes pricing scheme.",USD.,,,,,,
1509,Mobile,"Washington, DC, Verizon, 4GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1510,Mobile,"Washington, DC, Verizon, 6GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1511,Mobile,"Washington, DC, Verizon, 8GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1512,Mobile,"Washington, DC, Verizon, 10GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1513,Mobile,"Washington, DC, Verizon, 12GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1514,Mobile,"Washington, DC, Verizon, 14GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1515,Mobile,"Washington, DC, Verizon, 16GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1516,Mobile,"Washington, DC, Verizon, 18GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
